10000
20
1.9004726	0.5873954
7.2313213	14.239994
0.45926452	0.5094278
4.753914	14.234743
17.127502	12.342083
2.2854424	5.7591734
8.69226	12.11589
16.311981	6.1053333
18.728281	16.166515
10.526696	17.056906
4.2088675	9.884947
16.161688	15.311843
1.8300581	1.1866677
15.100044	8.444024
5.5427313	19.845745
8.987234	0.18107653
4.128053	18.78878
10.725014	8.158825
10.081567	9.981022
10.376904	9.0753
7.203505	14.509854
0.036325455	9.312768
15.553365	9.289981
11.313792	11.691179
18.053677	18.452122
14.807633	13.189897
15.0720415	19.46844
18.565601	15.417551
1.6352189	17.510653
7.767036	4.5768237
19.209917	8.09115
1.6137505	4.9777517
0.7105732	0.9259534
6.982485	18.179098
6.8652463	6.9663525
18.34411	6.023617
15.40033	17.021042
6.689782	11.683626
15.618727	2.2427082
18.928677	8.914646
1.58283	3.4551597
5.955367	0.6557512
11.823789	13.884037
0.1595223	17.607296
4.645493	15.92394
19.710651	13.213506
10.851149	1.2873173
0.95344067	10.395713
13.0806675	0.95846415
15.464163	8.30043
8.708965	19.104656
13.827656	14.186642
15.032108	17.32338
13.39232	10.382291
17.685705	2.7400136
16.85408	2.0576775
10.136412	7.486802
7.5291443	5.5219088
10.71355	6.526717
5.931591	5.0393844
8.867071	15.732492
1.4198184	19.040241
11.826059	9.2518425
8.172809	3.378259
2.077068	2.7073395
2.8724527	13.350742
3.3844805	1.4788079
3.783952	9.978901
4.549202	17.544956
9.337017	6.057948
14.672948	17.029598
16.02332	19.29015
8.101641	18.17874
17.959892	13.040134
11.013571	7.0232463
6.65601	8.591375
2.1594775	18.055498
12.507011	8.989816
17.728188	19.027306
17.779501	5.4515038
12.691305	3.1833243
13.118171	8.764706
9.074353	16.16428
9.976776	15.0747595
14.023182	7.2951136
4.2494926	6.9057693
8.708896	11.42503
1.4606702	14.313535
2.2805643	14.881741
1.1807013	9.807777
5.283191	0.9764409
13.205177	5.3201675
4.0721107	1.9465876
16.108263	15.281786
4.4500313	16.910692
11.016478	1.125859
9.517534	2.5557578
1.1150956	17.627813
16.862797	4.668708
7.0784626	7.8763247
4.834945	5.605979
17.201986	2.8398967
0.67340255	3.2804692
0.7145941	14.02021
16.441439	0.70483685
6.0854616	8.194643
16.586248	7.6000605
0.939945	15.437702
5.8839235	4.655671
4.6113243	13.228274
13.701241	0.87343335
1.8342972	17.31315
12.905495	10.76207
0.4026556	4.986069
5.179658	3.262099
15.849226	18.496958
12.565946	12.014616
1.7555737	19.432034
14.192491	7.3560357
9.869101	2.1683872
11.5732565	16.195137
4.815589	3.0355108
12.661611	5.2443147
14.178001	7.802303
18.846214	16.03141
6.7119303	3.8053715
17.979929	13.372077
5.4415345	3.7593555
5.8165894	0.7579005
14.596727	9.421302
16.197493	11.197654
1.3946056	17.26043
3.0925584	16.785805
17.4305	1.6156673
4.0862265	7.5737786
7.133217	9.072653
1.8433762	4.658253
19.874903	10.588253
7.046833	14.812004
0.74038386	3.9256263
0.62855244	17.064302
5.798204	10.990176
14.997112	4.5495796
19.433321	4.492972
1.3830805	18.407852
2.668569	1.8921173
4.1817975	1.8232143
6.501043	6.715683
11.883559	0.27544022
17.504652	17.155926
19.269718	4.164293
4.008591	17.310158
16.2583	19.119368
10.072618	19.757593
17.154942	11.065284
6.576105	10.495249
9.967825	12.570401
19.663185	3.8634598
1.554277	15.827229
7.498006	10.289002
1.170429	19.016857
8.05188	1.8404555
5.7943573	6.5833435
10.04957	7.1672306
16.500742	11.43457
3.1401312	9.885042
10.107249	6.2039423
4.035226	13.442413
16.027561	0.9249127
5.2944565	5.5844855
9.304341	11.823049
0.46492457	10.412878
19.520416	8.01566
11.545468	13.477945
16.87406	13.887184
15.701953	2.1485722
14.142742	0.5021763
1.5779734	0.56378603
2.3497033	1.9120204
0.5076337	5.721178
12.302651	15.454041
13.837972	12.703458
10.219516	19.542725
19.115322	15.752716
17.630733	19.984882
0.10190368	15.001125
0.7018435	15.048946
18.798216	2.3481786
16.917494	0.4808867
2.4979901	14.492224
5.3840675	5.045644
11.352449	15.794164
6.3313556	3.2060218
8.239089	1.852932
4.024719	9.015972
14.499044	18.846867
1.3514376	0.54977417
4.2209816	10.346546
2.7440178	0.12274146
13.415265	7.999203
11.587589	6.6557693
16.159563	14.851569
8.37883	13.830017
0.43799162	18.808235
4.0234413	13.767345
15.084919	1.5702868
8.953815	0.016647577
14.438749	17.180485
11.206535	6.3488007
7.7798214	9.895501
6.021352	16.548618
10.452045	18.454144
4.522852	13.888678
17.144697	1.9169629
1.0485518	2.6873183
4.845717	9.183527
6.93135	5.2641163
3.4906554	12.177996
15.080528	19.245953
1.6540241	12.722631
4.397401	7.642969
18.406681	10.546695
18.584787	19.066486
11.6512375	19.020962
10.752307	11.122995
19.116673	14.444963
6.6824636	16.174646
7.325507	11.486261
6.8193483	16.65517
3.1364775	13.182612
13.897838	14.880726
14.119856	9.335159
11.385084	19.270714
10.560638	16.772587
2.108425	1.1289907
1.1391139	2.5441647
8.957949	11.229196
4.4531164	14.357351
15.553628	7.5587473
2.978717	8.329841
17.244415	0.42764902
18.585741	3.2553375
17.560797	1.0252166
18.413254	3.0283904
5.8863235	8.258328
16.162708	8.640256
5.07327	6.7385397
11.389721	1.3113129
17.241226	18.075394
13.188946	15.995027
19.115793	16.714418
5.1024675	5.8651733
9.850893	10.528442
5.784745	3.7359262
12.008451	11.889992
10.883832	14.979942
5.731393	5.243497
2.018516	11.781507
15.44107	17.043781
10.226501	12.931774
13.731476	9.679679
15.724144	13.3447275
17.445795	5.5686235
10.460688	18.612501
2.9442155	15.462479
12.288861	11.855639
0.85635185	17.181717
2.4412084	11.549494
12.520194	0.09218931
4.5421705	2.6758838
1.0182846	5.8160377
2.0565975	11.276012
7.2187757	7.648711
0.6458175	0.14517069
6.3152003	17.22254
16.454437	15.953493
1.6472924	15.961586
5.2793694	14.503788
11.501909	6.2227306
0.5840826	9.213706
0.37626147	9.686831
10.435503	10.364136
0.88605046	2.0863223
19.990011	0.38004994
15.982016	8.8296995
2.783606	8.658147
6.075628	17.168882
11.746074	12.543724
12.556421	10.475268
0.82984686	7.3664007
11.310643	8.729514
17.002916	15.411863
18.336655	7.836295
16.996384	12.8385935
8.32279	6.7587433
5.827895	15.411188
17.84624	15.200544
17.261948	13.143998
12.21797	11.682011
7.848859	4.2220545
11.301893	9.957357
4.1505184	7.644384
0.052144527	4.9642525
0.6701493	8.734279
17.028975	3.6059535
17.624369	12.860842
4.5718646	2.92624
12.111272	0.35745502
11.241579	12.495574
12.832318	13.709802
7.016542	19.493519
2.0256424	9.684908
8.781699	16.02025
13.68348	1.3124859
4.9303617	7.133919
4.788928	13.701847
8.275038	5.0886354
16.861404	13.8359165
3.6074758	16.899765
14.50346	17.044659
15.649433	16.911978
12.163019	15.202523
13.094939	18.276106
1.5472722	16.259739
1.0750747	3.5009944
11.941267	8.009286
6.6035748	7.4463835
1.3033378	16.57658
16.12402	10.73505
4.949944	1.6262627
10.727798	8.6221695
13.736597	4.4013453
0.3097558	12.4646845
8.0337	4.1982594
13.051176	17.243723
15.943427	5.55348
19.155867	9.831226
2.8757334	18.152306
8.515264	6.1432924
18.880192	19.209356
19.55613	9.834843
14.41025	12.81749
2.3551035	16.173225
14.184601	10.583345
2.4266636	19.15508
12.526251	4.8926506
4.4554653	1.3361442
17.335583	11.56814
17.513992	9.325552
19.333784	17.751282
7.657777	15.114538
19.354424	17.87249
0.71123123	7.5871286
0.53330064	13.951946
0.84840655	9.482351
10.832	3.6360145
0.3478217	4.0916348
11.323303	1.826402
6.5847754	10.991239
19.273884	0.06708264
15.656575	0.60069203
14.800991	6.6465163
12.566556	19.359367
3.58719	3.3411884
17.985016	18.422016
13.955147	9.624988
6.4349794	3.150773
17.990063	8.813673
3.3063352	14.0481615
17.120049	13.883791
4.1840744	4.4184074
11.70669	13.542012
13.198551	19.810284
11.153688	15.528151
3.8934207	9.594268
10.517816	7.1793246
0.698694	13.832264
6.6231785	0.09276509
18.542812	17.44502
11.568708	2.4921596
7.3021994	8.668066
4.924659	9.880934
4.344963	16.571804
13.793616	1.0720003
17.865911	11.227965
18.534643	16.096094
4.3332076	14.717981
2.8977203	7.2513733
11.286403	7.946868
12.484228	1.1692274
10.866929	0.058801174
12.044689	13.801815
6.563596	8.620635
7.6671195	11.314483
15.268183	0.6820762
7.229911	6.6823826
16.222961	19.933971
14.736962	17.099264
17.978825	2.6291287
19.77655	12.923785
2.0578253	15.426092
11.119027	0.6939566
18.428204	9.15044
7.473589	5.6746316
1.766634	2.4880362
13.055774	12.470341
10.227247	14.240569
10.582065	3.5026872
19.298265	18.958164
9.625402	6.7466793
14.355595	2.0520627
19.267694	17.23544
6.5817986	1.9800186
16.317009	16.731367
10.684146	10.448269
4.975191	6.9406757
9.805398	0.009379387
12.0154705	2.0958984
16.476254	11.740074
9.841528	14.089214
9.52228	5.205041
5.1437845	19.111883
9.436512	6.5617776
15.452485	9.508261
10.59998	7.9104176
12.230024	2.9156816
2.4268758	17.876455
5.0788307	6.4253616
15.39247	17.530838
5.3106976	14.218166
7.1456776	11.261328
11.98552	9.719273
1.5028703	14.833947
13.351751	8.656046
14.865826	14.908792
10.489326	7.435472
4.117892	19.548386
7.2630444	15.985039
13.754293	8.188964
16.147343	18.69047
12.133333	14.108473
18.101622	8.444123
14.345776	11.154684
16.79086	13.280474
7.153287	19.490374
13.703656	12.874029
7.4191546	19.03015
17.076084	12.626362
4.93397	12.3078165
10.254461	19.551954
11.826241	5.509454
5.805272	9.128317
19.956398	3.683107
2.2004986	2.2084916
3.7479746	6.6014814
7.4788485	1.5699196
5.5503693	9.881859
16.42685	8.321586
13.404125	12.792772
17.371092	17.902847
4.355538	12.297483
14.768138	6.5363035
10.418236	1.4601219
2.8790307	3.5597801
16.893627	10.094162
2.6904404	8.9380455
14.840411	13.749817
2.9762304	13.384496
19.639088	12.664677
11.376215	19.910791
7.256254	0.5506015
12.310138	18.334558
18.213854	1.0321116
5.463868	0.44085145
8.461122	10.722603
16.813744	4.303383
6.1950407	7.4221363
9.338046	16.98048
16.854565	11.404586
13.659288	19.72491
15.512793	0.4551804
1.1363268	7.3646774
10.010671	15.007107
19.963835	1.065489
10.528722	19.755531
15.532471	2.7783191
15.805768	0.40925026
11.863494	10.873976
14.623669	18.246964
3.875966	14.399778
18.035734	16.9118
18.405193	1.7525148
5.486809	3.002268
3.4120834	6.100979
1.6309571	8.659886
3.1618392	11.426791
13.286405	16.236588
6.0762396	10.462836
3.3777559	14.533229
0.55880904	19.036026
4.5157695	6.8822184
11.750963	4.368883
15.4808445	3.9123583
13.606707	10.829342
13.546322	10.155145
0.8932984	2.5688112
11.352235	2.2642505
5.0673733	14.646553
13.782854	17.621243
7.0850267	12.857555
5.687723	2.1510386
5.0371466	6.8778515
0.8044541	3.4927416
11.327589	4.894457
4.192892	5.050579
14.513416	13.038233
10.987764	14.233189
16.798147	16.190947
2.2463787	17.287848
6.717546	13.658943
0.84759235	8.021828
15.302757	13.424106
16.338861	9.41123
15.779271	10.889635
4.6931086	8.225943
4.807128	4.987341
17.302092	2.5080216
15.844689	8.021286
11.186198	10.752391
1.194998	1.568358
0.14301777	7.238508
12.752027	4.081401
13.001796	18.997189
6.798699	5.548477
11.723832	11.778235
15.126366	8.719373
8.028297	12.08468
13.2659645	17.14629
4.579587	13.393175
2.0765638	18.79131
5.4094687	2.185483
6.9716334	15.482507
12.840788	15.032701
0.63462615	7.370034
15.217487	4.9250436
11.452369	6.1218176
14.529127	3.1103873
7.659816	18.34739
16.660114	13.242288
3.2371044	3.151418
13.420359	5.552868
18.136827	15.362325
6.4631844	9.530548
14.965393	13.484837
3.2190442	0.2320683
14.629378	2.4797416
6.432973	13.490557
12.83044	13.833543
6.9657125	3.0563653
11.107588	15.861402
17.19122	3.847965
4.1530538	16.667759
15.397741	12.281311
8.449585	0.61163545
3.6888719	10.935539
15.287363	10.491785
19.41106	1.0107744
8.6247635	15.047024
7.342943	14.112776
0.07860541	11.888075
3.8205433	13.39445
9.89818	5.8305573
19.5041	13.093395
14.737865	2.0381749
2.292757	11.687902
6.3525953	11.727293
1.4509141	15.473804
6.268165	18.807571
6.625502	1.1264229
1.60671	1.1798084
17.219975	14.103255
8.470835	16.985395
17.474358	7.474147
18.81514	9.468271
17.319353	17.409126
2.080623	13.898817
18.177235	18.145054
6.86777	14.911285
13.736186	3.3883643
13.722549	5.3758965
8.503746	1.952591
6.1630926	0.38008332
19.637424	13.698835
2.1530092	7.9095545
10.956893	14.829866
6.4122066	6.3400736
10.776077	8.131909
9.642193	16.879213
18.680489	19.272453
3.6371684	14.700136
19.853546	1.720351
1.3744199	7.815613
11.076398	13.791076
3.8594306	8.941454
19.951975	6.8331776
16.387476	7.948134
0.9114969	5.3215194
6.9311166	15.3141
8.638763	0.8318317
9.841634	8.652977
14.995081	2.3243594
15.543936	2.3309922
10.458688	16.209661
18.30352	15.924322
9.433149	19.217165
11.657536	1.355238
12.267401	4.609371
7.2495413	5.6196284
0.016832352	3.8170552
5.421177	9.768288
13.223299	18.710735
3.1381226	2.9840302
8.478007	8.631625
10.119587	10.022743
9.243052	6.7035637
11.1695175	1.8377817
6.145891	4.121393
10.755915	2.825042
0.33940196	2.908522
14.246512	17.814526
17.964222	17.467106
13.591747	10.759687
8.498059	5.0810885
18.66885	12.167156
11.879407	13.910393
9.296145	19.858051
3.6138618	14.031593
17.73874	7.911856
1.2857747	19.396374
13.312717	10.931221
15.494609	14.416922
5.724369	8.459892
11.5148945	13.032059
3.6357713	9.92776
1.0542691	16.907116
11.5228195	0.39057255
5.2816725	15.784451
18.393614	17.143633
17.555563	1.4028156
13.883386	16.647741
6.550707	7.8774834
3.4690976	18.802998
5.1251755	18.577055
8.196746	14.196045
7.4622273	1.5070426
13.844563	1.3449168
4.753146	2.7376568
18.625063	1.0521591
8.757638	17.778498
11.440313	18.692514
11.601272	2.854097
8.74251	11.609998
10.570536	7.1813145
6.922846	5.84744
7.683626	10.56534
18.875366	16.307932
17.499817	11.450483
3.2910573	8.343958
12.845597	14.082879
8.97525	1.9398606
9.557293	11.324646
15.005676	6.413374
18.4561	15.125766
12.128689	12.290932
18.882977	19.495977
18.00922	15.1509
4.3409395	12.372171
5.70065	15.282608
1.0470533	0.9569955
13.190788	17.543486
6.223526	19.38461
4.629302	2.4406707
19.308237	13.9846945
18.68207	15.908546
18.302513	7.5636315
14.533709	9.253672
10.3740835	4.1624784
4.827907	9.109917
3.584094	5.4074726
11.06574	10.868242
11.009551	11.125587
9.75687	17.858759
3.2000828	4.2027545
16.332022	16.57157
16.265915	3.1258237
3.1842709	8.473596
5.1811147	17.244036
3.231243	18.640287
12.1529	18.046577
1.4120817	6.664996
13.017624	14.777645
14.196688	6.388874
18.252714	1.1592805
17.447304	7.226883
4.8294983	10.087862
12.10341	14.629626
9.075384	9.697572
16.742285	12.957827
15.078654	3.491242
7.9939604	17.26014
16.880638	2.2356498
1.2675798	16.702091
2.4969685	0.47743797
12.796141	1.3231385
13.242341	6.892395
2.4599564	14.091612
10.265377	7.832608
18.350779	4.6374226
1.8072367	6.5430346
7.0451736	1.3864934
17.468155	17.304123
6.837034	10.977572
10.500594	11.505271
8.817201	12.753001
4.459733	10.212922
17.07731	10.784008
7.857077	10.576945
14.162571	4.3844614
9.019648	18.39259
1.223346	12.513855
5.2059755	19.837463
9.450599	19.061857
15.0345125	16.931787
5.969608	9.996987
4.1157017	5.285386
4.3672237	4.067336
10.934192	2.419417
8.709636	14.540576
6.803243	0.16970634
16.85226	7.8052387
1.2226355	6.739497
10.945521	7.0292797
6.140033	10.782538
2.506888	6.051674
11.182091	10.935419
18.780228	14.897224
11.436506	5.5160522
14.170225	7.4450636
12.192735	16.260862
3.4669936	11.601752
6.3633547	11.146683
5.820873	19.646486
13.09799	0.2573824
13.759609	12.107844
16.168306	17.594769
9.041343	2.540077
11.659153	14.546242
6.201849	16.89606
2.7730155	17.817966
9.99032	12.910095
19.381134	7.994802
9.513908	19.1357
8.385454	3.031888
0.15973687	16.222757
2.854507	4.0153933
4.878218	14.918812
10.938942	15.111648
5.150651	5.45724
5.2472486	3.977251
5.196531	4.829606
17.969769	7.813057
12.284001	4.371774
2.6929057	10.059775
13.284703	6.6276956
9.47112	6.362458
0.06927848	3.1570446
12.060145	0.34801245
11.491145	13.452521
4.81182	0.9992981
0.38623333	18.120625
18.95198	6.5689144
3.3694303	9.710215
13.984151	4.2156734
17.691748	3.8624847
17.771198	0.5895972
11.805082	17.683056
19.245836	3.722316
8.646041	16.343086
9.301835	9.646473
17.3911	11.905607
19.647018	13.580547
10.2593975	8.31197
5.4947996	12.246771
15.866313	5.480481
17.98386	4.4749665
14.992648	14.756093
6.009041	16.781645
4.075165	2.7606273
17.396177	0.76173425
7.2016764	15.343679
16.54793	13.112711
10.177109	6.203923
3.1272984	6.71252
16.898212	3.2806635
15.143812	13.7414875
5.7282567	1.7097735
13.8901005	7.284294
14.006262	5.5632505
19.281963	5.6439314
14.777523	6.376296
16.834	19.780333
19.125504	8.301533
4.118476	16.449835
8.263997	5.3706145
10.283409	11.92794
5.2700605	2.6054788
10.034843	19.369589
0.77180386	10.4836645
9.218975	9.18357
9.133033	1.4660597
16.385368	0.11840463
11.093298	1.9448245
19.898708	9.486143
0.13426304	6.130624
7.53172	6.060795
8.070874	7.200613
2.066865	7.21459
10.840796	1.6630971
17.12228	12.895727
18.83231	5.615554
9.874243	19.7657
13.30655	15.695967
7.062231	17.425566
7.8040085	6.4322767
15.934329	9.953618
12.45973	1.8223917
18.733566	16.299522
1.7810965	8.831768
16.865524	5.3424144
19.873575	9.643236
5.7624984	0.095038414
18.85281	17.56364
13.220432	11.658336
9.088009	17.175182
19.995071	19.69815
17.126204	15.370169
11.87902	1.5885115
17.106865	8.142523
15.329985	7.666557
12.960646	4.3067455
14.78318	12.558018
5.77732	16.6166
17.670969	1.1067545
7.8202295	2.0653355
14.316065	7.487395
11.465252	14.53332
3.4993505	14.569282
7.8706226	16.536407
12.680321	1.0678267
11.772236	3.810501
14.430646	11.563734
1.0915124	2.098695
0.30509233	10.75139
3.9969563	14.103308
10.607413	1.5179265
12.945278	4.5051074
6.612544	16.438904
1.6257977	19.677351
11.893768	5.353156
13.537077	7.7369604
15.400315	5.7580853
12.344463	14.4454975
12.575339	7.320261
16.721062	5.8276343
16.647192	2.8598702
3.8944519	2.9057992
2.631644	3.3387494
14.751955	15.41066
6.7250085	7.8209057
12.555298	16.534384
6.6362095	6.8039904
10.850779	0.6261456
9.800613	11.025382
3.1154597	10.128551
19.953007	1.6750813
6.448017	1.02337
14.637469	12.309543
8.90184	10.661703
1.1360562	19.62865
9.887081	15.226245
3.0572867	8.187334
5.769891	2.4031818
9.302353	3.1615746
19.015411	18.3823
8.99783	12.135854
4.9133005	16.37245
15.736525	19.748138
11.360151	19.794708
10.403842	2.7043688
5.9343505	9.638496
10.098945	13.504955
12.47978	18.640816
0.11381149	12.120874
13.822961	10.54174
3.347261	0.2894926
5.6027102	10.309494
6.456082	14.105289
11.32455	9.607079
1.8446255	9.755787
13.808323	13.643589
19.443567	3.7585497
11.633853	12.733203
10.116169	13.613575
9.775452	10.252644
4.2571697	4.682026
15.433837	3.1846452
13.328543	13.184686
7.5178967	11.0649185
10.13372	8.891832
1.0059416	1.9794548
14.805649	11.32325
5.5460453	12.41672
9.8250675	13.627763
6.4698353	12.456823
18.756933	3.8638783
1.5382099	14.230914
12.470743	5.8167458
19.167986	4.12534
13.882946	13.984697
4.8748407	6.215379
1.0273707	19.73585
8.792299	13.334005
9.636074	19.219685
15.283294	4.51614
14.323788	16.330055
8.057174	13.874536
3.652742	5.327499
13.360365	0.8887327
3.3616614	3.675139
17.555311	19.31486
16.236536	3.8215947
1.8843305	9.205341
1.6570866	17.236177
9.889665	0.68015337
15.760101	10.689092
5.597775	19.994102
0.21951199	5.8573604
12.256954	18.039165
17.466858	2.6735234
1.5370011	2.7108872
9.190077	4.8289204
16.365173	12.619947
7.391908	4.469241
12.003373	7.572806
0.21223783	0.9121597
19.899582	7.2705746
2.9847765	15.272903
7.9164467	14.036546
16.283337	5.8637295
4.7087	17.396786
12.5049095	16.360151
1.5583038	11.383586
9.13656	14.785434
3.4638047	1.9499302
16.37412	12.703213
14.612991	18.378231
18.128492	13.53602
18.752558	4.6049747
5.4085007	11.117829
9.924573	13.593319
19.158281	15.476571
16.399315	8.959762
13.215512	5.0255833
13.541733	15.752335
7.3201895	11.981237
18.261791	18.403088
13.030368	1.6403306
7.386503	4.315625
12.792095	13.430248
8.835706	11.240598
12.878983	11.235104
2.2791421	4.54226
5.8882847	17.812279
4.706148	14.733905
17.193123	0.1185298
6.070756	18.388004
4.2556753	12.59838
16.216358	7.899699
7.866652	9.0474415
2.2797894	2.8538144
12.868356	12.209892
16.681692	2.2321057
13.230038	17.02501
10.898033	0.7781112
5.7761526	18.187862
6.058565	1.9528556
19.533566	6.7814183
14.926318	15.5700445
17.488674	2.0816743
13.185202	10.960325
16.268026	2.7067137
3.7196171	11.009829
11.427106	12.109745
3.543005	12.33986
14.014841	4.6031523
7.3658	9.996176
13.051756	13.8053
7.9444933	18.114202
11.505985	11.346996
15.091816	1.9997168
16.074202	12.145415
1.6356635	11.854294
17.187231	17.3974
5.08559	7.9852476
11.588607	8.071604
3.0077553	4.837055
9.816618	12.062658
3.1415057	13.694502
12.007594	15.845488
6.4453816	17.62824
12.493247	16.531723
13.181806	7.435105
4.363824	9.343142
14.795051	3.2847893
14.999871	16.901644
3.9758396	6.900216
10.83923	15.176946
13.520098	5.812558
10.455938	12.779098
13.273565	11.0473385
18.309622	8.443855
10.81511	18.081692
14.016109	0.5069816
3.089286	7.693603
3.2431555	12.934231
15.784952	7.093327
3.712492	7.6645923
8.016099	5.23882
3.4669578	1.7954671
0.25051475	11.307695
6.527151	11.212607
2.2210944	17.806433
14.116974	16.929852
8.825356	4.685116
6.394732	5.501759
10.165855	17.096447
11.511859	15.816222
6.6144333	5.157789
15.073282	18.33671
1.1163354	11.373335
15.742577	12.980165
4.218154	1.4416695
1.6846931	3.3843303
18.150751	2.2657323
10.445074	9.997618
15.681999	1.4141512
2.214402	5.438203
18.643625	3.4337938
6.524252	2.7019572
6.6140127	7.724656
6.373348	1.3988686
5.0986576	1.6638386
5.5231833	17.17473
16.899483	1.8716633
5.963378	4.3019543
2.7226615	0.57890534
7.882328	17.135427
15.274153	6.6710973
6.250643	0.32399416
13.277267	9.907728
1.5092957	4.50577
1.4743674	18.85741
9.839782	9.418412
3.5147095	9.133539
16.880444	2.2092187
15.764549	18.500103
1.1549556	19.081799
10.898471	3.3480036
6.321435	3.6764956
5.3494606	9.984814
8.872109	17.723225
9.329142	1.2645328
17.164597	17.06312
12.510731	10.499546
3.5101008	9.207088
13.240349	0.59908986
1.1567736	3.8451004
10.264157	16.282986
17.876604	3.3625078
9.699169	4.4055247
15.792082	11.244049
17.916302	4.333272
19.178013	8.600081
15.039929	13.45639
7.169807	5.8432055
1.1059928	7.8419805
13.3408165	2.2493637
15.079895	4.3890753
18.52844	11.790953
18.748299	17.30952
4.4552193	1.8281555
6.109805	11.091021
3.7826192	1.1485827
2.7556086	6.1145115
5.240041	6.177291
7.6217976	17.676674
1.1905658	16.224262
5.49253	19.251127
18.04125	19.242321
7.1317697	5.4127526
18.705345	4.1452265
4.6282315	17.014812
0.114718676	11.256102
2.4727786	13.077284
19.614065	12.455492
15.382013	11.608173
11.80709	12.17399
7.58057	10.491811
14.7449665	11.186409
6.1148367	13.955232
1.7369604	10.43597
4.0619135	8.3450365
5.8230186	11.632653
4.8016167	0.4536867
9.191792	6.477716
12.730912	13.930117
3.4805691	4.9763346
1.1260772	14.961184
0.69431186	4.885248
6.8179965	12.046688
2.9802477	4.937063
11.77206	0.0030183792
5.055418	1.6854835
11.7008505	3.0726278
0.8831656	7.786027
4.9421225	3.0051196
9.21887	13.987657
14.776045	6.089491
16.696243	0.3472042
14.216385	8.297539
5.816375	8.038216
3.4846735	13.949389
4.958236	12.01907
11.57154	3.7001002
2.5898898	8.724498
19.52485	9.30009
5.274848	0.38525343
14.712018	1.6932559
13.701319	18.66009
2.928412	15.8389225
0.48909307	1.6428149
14.822321	19.493614
13.438004	18.207489
0.9487343	7.445055
16.47383	6.8618956
7.43155	19.79499
3.935721	19.141298
13.601109	9.343575
0.95920324	3.0007184
11.288208	4.5022717
10.279175	4.127865
0.21660566	0.08370757
3.3584833	3.6350536
7.9753757	17.47674
8.703241	1.7949069
19.514961	0.86746216
2.7315903	8.521375
8.453407	9.127984
16.60652	2.8873706
19.47147	19.64383
16.826366	13.398166
11.799286	5.6288376
6.70202	16.853373
12.647466	1.3876224
11.5634365	1.8399274
6.118858	8.596273
11.868097	0.17674565
7.673484	3.1109178
17.381302	9.51362
11.9401655	7.2725534
2.1260178	17.870409
18.218687	2.4090004
6.534028	17.847446
4.3531394	14.557316
0.65883636	7.767358
17.049734	1.7215669
13.734784	8.906988
11.74292	0.68275213
1.8995368	3.5938025
4.6767797	6.993908
11.464136	16.183922
16.171177	13.89036
1.4546752	17.281597
19.603783	19.051645
0.81288934	17.037664
13.291722	6.1592207
4.9930325	3.5747755
10.344895	18.756557
8.904996	11.690459
8.1438465	3.8521314
11.21708	10.7076435
18.138197	12.889862
14.746836	0.9615624
7.248763	18.087315
2.6483512	19.779572
3.6825776	16.713324
16.77498	10.3363695
17.141619	17.709877
7.19604	12.424253
11.243114	1.2873614
7.425308	11.50146
14.803564	8.928537
13.341521	1.4688563
19.114796	8.87933
12.722112	4.1366935
16.415352	19.999624
12.259672	12.501182
16.70401	18.173971
8.186679	0.5406487
17.436045	16.781658
1.3112128	15.610553
15.381722	2.5020075
16.290514	3.575865
9.217381	15.550331
15.078571	16.040855
2.7817798	8.931717
5.229244	4.4554877
15.196404	13.155033
12.480998	0.09177089
8.362393	13.822233
3.9689648	11.05308
13.166	1.4145243
1.4930189	18.32694
1.8182492	1.3162518
4.317603	9.702512
19.204994	12.590727
6.603533	11.995412
15.325367	5.2536907
17.199636	3.8650286
3.5565007	15.846052
18.391169	10.545412
5.620261	12.116796
7.3633003	1.5756929
9.075281	10.781051
9.454796	8.207116
12.559515	2.871058
8.425178	0.2416122
8.8218355	3.465588
16.426357	5.843768
7.075453	14.945234
18.457872	2.1495008
10.96303	2.818184
13.906489	0.6181395
13.338052	12.097669
15.252237	6.950246
16.346096	0.7545006
2.9016423	0.4939878
17.452835	19.544994
9.936396	8.423375
16.944826	18.217451
3.704747	13.189813
18.16896	14.4832535
17.809591	11.984404
11.833879	11.0177145
1.1497009	9.924892
13.84132	18.010311
6.049694	6.6832438
11.429085	14.354929
18.783264	13.1452
14.284905	13.462401
19.378944	10.852015
0.4387033	2.956196
17.736225	4.3895044
16.179317	18.30653
6.8233004	4.095701
15.302635	14.959957
5.938976	13.553567
6.325775	1.9843483
15.376585	19.979338
2.853558	11.989679
3.8149154	14.033042
18.328508	10.482054
19.681316	3.5504806
3.5160482	5.30324
3.698405	9.573315
5.166986	9.904739
0.7639921	15.745935
4.566766	8.470264
1.9622207	18.127182
2.6449382	15.962566
11.413293	12.766843
16.810787	0.7210994
15.20282	15.618963
6.846648	14.029976
10.965509	2.6663792
1.4862311	1.9275045
14.819931	18.236197
12.500562	15.318156
18.062244	3.6795044
13.291344	10.11655
7.9403057	15.71786
18.544748	18.704771
16.371239	19.234312
10.13523	15.485619
16.873764	0.08060217
2.2083259	14.8939705
15.311942	3.119737
10.545469	1.0778058
4.152887	4.3221807
13.567442	19.833544
15.503253	14.944483
15.622863	9.593444
15.696063	13.863954
8.803972	17.695005
16.951588	0.8072448
14.015618	18.254837
10.746824	19.841904
2.2896194	10.22629
16.923277	17.008389
